,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
3061,584713,Showdown in Little Tokyo,8.0,33.0,2-4,4-6,15.402605462696076,60-120,0.08333333333333333,1.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
3062,3152882,Delirious,8.0,36.0,6-8,0-2,16.29360665765274,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
3063,155997,Boyz N the Hood,7.0,41.0,2-4,2-4,18.63223631561252,60-120,0.23529411764705882,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3064,9968318,Rambling Rose,9.0,40.0,,2-4,16.415625877752483,60-120,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3065,770260,For the Boys,11.0,23.0,8-10,0-2,17.724638223047037,120-180,0.23529411764705882,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
3066,67419,Out for Justice,4.0,33.0,2-4,2-4,18.261055518826964,60-120,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
3067,2311212,Double Impact,8.0,20.0,0-2,2-4,18.962906052841518,60-120,0.3,1.0,1.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
3068,4520121,Nothing But Trouble,2.0,22.0,2-4,2-4,16.71806664422408,60-120,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3069,605198,My Own Private Idaho,9.0,18.0,6-8,0-2,16.436887323675943,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
3070,1766226,Return to the Blue Lagoon,8.0,27.0,6-8,4-6,15.61285309125913,60-120,0.09090909090909091,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3071,4055312,The Super,10.0,44.0,6-8,2-4,16.978354329361995,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3072,733176,The Double Life of Véronique,5.0,33.0,4-6,0-2,15.273505285402381,60-120,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0
3073,2269393,Night on Earth,10.0,45.0,6-8,6-8,15.281401704831504,120-180,0.18181818181818182,1.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3074,6079196,The Taking of Beverly Hills,10.0,11.0,6-8,4-6,14.517735756494503,60-120,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
3075,14513043,Eve of Destruction,1.0,16.0,6-8,,16.276201513796142,60-120,0.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
3076,4179782,Ricochet,10.0,37.0,2-4,2-4,17.66027767881428,60-120,0.375,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3077,161190,Star Trek VI: The Undiscovered Country,12.0,26.0,,,19.1539465571723,60-120,0.2,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
3078,3408831,Career Opportunities,3.0,20.0,6-8,6-8,17.00845108323567,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
3079,26742350,The Addams Family,11.0,41.0,2-4,4-6,19.835280142107017,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3080,18799982,Once Around,1.0,44.0,6-8,2-4,17.27845339697799,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
3081,25081461,Defenseless,8.0,40.0,8-10,2-4,16.43876625852541,60-120,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
3082,592766,Backdraft,5.0,20.0,2-4,2-4,19.606683091928733,120-180,0.6,1.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
3083,8575331,Mortal Thoughts,4.0,33.0,8-10,,17.525783382816822,60-120,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2
3084,4372744,The Voyager,3.0,57.0,6-8,2-4,13.919733527974648,60-120,0.14285714285714285,0.75,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
3085,443972,Hook,12.0,37.0,6-8,2-4,20.28700843787823,120-180,0.4375,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3086,3528982,Life Stinks,7.0,9.0,2-4,0-2,15.991983486656617,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3087,1048388,Hot Shots!,7.0,28.0,4-6,6-8,19.77940878809301,60-120,0.35714285714285715,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
3088,706878,The Last Boy Scout,12.0,26.0,0-2,2-4,18.666523710459145,60-120,0.2,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3089,1808380,Not Without My Daughter,1.0,33.0,2-4,2-4,17.274271907065124,60-120,0.2222222222222222,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
3090,5169883,The Hard Way,3.0,27.0,6-8,2-4,18.763887472457462,60-120,0.5454545454545454,1.0,1.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
3091,548239,Dogfight,9.0,37.0,8-10,4-6,13.658149765663357,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0
3092,2425809,Mississippi Masala,9.0,23.0,2-4,,16.569623878857254,60-120,0.15384615384615385,0.6666666666666666,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3093,489156,Little Man Tate,10.0,50.0,6-8,4-6,17.7996921750131,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3094,6406105,Run,2.0,50.0,0-2,2-4,16.064102901990783,60-120,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
3095,34344124,Terminator 2: Judgment Day,7.0,33.0,4-6,2-4,20.83390811166786,120-180,0.2,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
3096,483274,Point Break,7.0,6.0,2-4,2-4,19.005609894268648,120-180,0.26666666666666666,1.0,1.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125
3097,261402,Robin Hood: Prince of Thieves,6.0,12.0,2-4,2-4,20.54779297374145,120-180,0.3125,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
3098,773089,Father of the Bride,12.0,32.0,4-6,2-4,19.072670741124764,60-120,0.24,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
3099,80944,Father of the Bride,6.0,32.0,6-8,4-6,17.735401492556974,60-120,0.24,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
3100,254269,Bill & Ted's Bogus Journey,7.0,18.0,4-6,2-4,18.21895346208659,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0
3101,2933385,Freddy's Dead: The Final Nightmare,9.0,47.0,4-6,4-6,18.13206576634917,60-120,0.11764705882352941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3102,5303308,The Commitments,8.0,55.0,4-6,2-4,17.28305437908053,60-120,0.1111111111111111,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3103,604150,The Doors,3.0,33.0,2-4,2-4,18.11892812451816,120-180,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
3104,2673320,Grand Canyon,12.0,44.0,4-6,4-6,18.0842254253481,120-180,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,5630975,F/X2,5.0,33.0,0-2,8-10,17.628808027479852,60-120,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
3106,6471903,The Perfect Weapon,4.0,16.0,2-4,2-4,17.223811286224333,60-120,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3107,1625009,The Five Heartbeats,3.0,14.0,4-6,2-4,16.749480018705935,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3108,8090904,The Indian Runner,9.0,30.0,2-4,2-4,12.925552990362654,120-180,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
3109,3380602,Another You,7.0,20.0,2-4,8-10,15.633268624930363,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3110,3439529,The Doctor,7.0,21.0,6-8,4-6,18.221143424418226,120-180,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,100274,Hudson Hawk,5.0,25.0,2-4,2-4,17.426340599620918,60-120,0.16666666666666666,1.0,1.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3112,2514817,Guilty by Suspicion,3.0,18.0,2-4,,16.829585807220333,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2
3113,4162938,Lionheart,1.0,33.0,2-4,6-8,17.76168730578625,60-120,0.1111111111111111,1.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
3114,2331371,Doc Hollywood,8.0,40.0,6-8,0-2,18.584632301961207,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
3115,133550,The Prince of Tides,12.0,44.0,6-8,2-4,19.280860970887982,120-180,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
3116,2150615,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,3.0,11.0,4-6,0-2,18.945474855132993,60-120,0.2222222222222222,1.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
3117,39311,JFK,12.0,19.0,2-4,2-4,19.905339902590022,180-240,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
3118,25946368,Hard Promises,9.0,60.0,6-8,,13.3972523687172,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
3119,5992871,Curly Sue,10.0,33.0,4-6,2-4,18.097620634743617,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3120,352455,City Slickers,6.0,26.0,6-8,4-6,19.767955169656585,60-120,0.15789473684210525,1.0,1.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3121,31908,Until the End of the World,12.0,30.0,4-6,4-6,14.296499300565806,240-1000,0.3,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0
3122,30873996,Toy Soldiers,4.0,8.0,0-2,2-4,17.293348162824685,60-120,0.16666666666666666,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
3123,1828138,The People Under the Stairs,11.0,27.0,2-4,2-4,18.025504086554403,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3124,4427791,Regarding Henry,7.0,54.0,6-8,,18.341615603901634,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3125,1667210,A Kiss Before Dying,4.0,50.0,2-4,0-2,17.31664093239421,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
3126,849321,Suburban Commando,10.0,25.0,4-6,2-4,17.636077847648785,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
3127,787273,True Colors,3.0,22.0,2-4,0-2,13.710035519392283,60-120,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3128,19082345,The Marrying Man,4.0,16.0,4-6,2-4,17.102484126578815,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3129,171026,Cape Fear,11.0,27.0,2-4,4-6,19.785990232052246,60-120,0.5454545454545454,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3130,7223973,Fried Green Tomatoes,12.0,50.0,4-6,0-2,19.363014743799337,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3131,13547387,Queens Logic,2.0,38.0,6-8,2-4,14.090632938837206,60-120,0.3076923076923077,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3132,133462,Beauty and the Beast,11.0,36.0,6-8,2-4,20.632393582882216,60-120,0.10526315789473684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.0,0.0
3133,5136480,Flight of the Intruder,1.0,7.0,2-4,2-4,17.260561506609193,60-120,0.38461538461538464,1.0,1.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125
3134,576217,Don't Tell Mom the Babysitter's Dead,6.0,42.0,,0-2,17.807075739327452,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3135,6321630,Only the Lonely,5.0,20.0,8-10,2-4,17.663709613450536,60-120,0.5,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
3136,891807,At Play in the Fields of the Lord,12.0,33.0,2-4,2-4,14.875214293669318,180-240,0.8333333333333334,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3137,772823,Dead Again,8.0,20.0,2-4,4-6,18.218397724577034,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
3138,924767,Sleeping with the Enemy,2.0,44.0,4-6,4-6,19.74516089328863,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
3139,924771,The Naked Gun 2½: The Smell of Fear,6.0,28.0,2-4,2-4,19.045488530117385,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3140,825149,King Ralph,2.0,25.0,6-8,2-4,18.540946982337655,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
3141,2091940,The Butcher's Wife,10.0,66.0,,4-6,16.85145604216986,60-120,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
3142,171058,Chaplin,12.0,50.0,2-4,2-4,16.801303979491394,120-180,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
3143,3059075,Brain Donors,4.0,25.0,4-6,0-2,14.465424438039982,60-120,0.125,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3144,3158499,Juice,1.0,21.0,2-4,2-4,17.553771449396827,60-120,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3145,2100492,Medicine Man,2.0,25.0,2-4,2-4,18.368451853989573,60-120,0.25,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
3146,944471,Newsies,4.0,14.0,4-6,2-4,15.587276255861294,120-180,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3147,492540,Toys,12.0,33.0,6-8,2-4,17.69827071426749,120-180,0.4,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,600194,Cool World,7.0,38.0,6-8,0-2,17.197647520140418,60-120,0.16666666666666666,1.0,1.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3149,133622,Howards End,3.0,57.0,6-8,2-4,17.8075313755168,120-180,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3150,4299486,Passed Away,4.0,44.0,,0-2,15.9446851424972,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3151,2161511,Mom and Dad Save The World,7.0,25.0,4-6,2-4,15.260957354415703,60-120,0.625,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
3152,314775,Mr. Baseball,10.0,0.0,6-8,2-4,17.58965964530342,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
3153,3952475,Straight Talk,4.0,40.0,6-8,0-2,17.604822197913382,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,890407,Husbands and Wives,9.0,46.0,2-4,2-4,16.907380336475136,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
3155,26200483,Frozen Assets,10.0,40.0,6-8,0-2,13.57257715247972,60-120,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,577663,Singles,9.0,23.0,8-10,,17.466969963323344,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3157,17437774,Mistress,7.0,30.0,6-8,4-6,14.648274221732278,60-120,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,3703551,Out on a Limb,9.0,26.0,,2-4,12.754665322636624,60-120,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,4286886,Sleepwalkers,4.0,26.0,6-8,0-2,17.969260267541426,60-120,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
