,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
3677,30873996,32389607.166005872,17.293348162824685,0.018050541516245487,0.02888086642599278,0.9530685920577617,0-2,2-4
3678,1828138,67356103.91975036,18.025504086554403,0.0205761316872428,0.03292181069958848,0.9465020576131687,2-4,2-4
3679,4427791,92397973.4397944,18.341615603901634,0.061855670103092786,0.10309278350515463,0.8350515463917526,6-8,
3680,1667210,33152905.98337004,17.31664093239421,0.03304347826086956,0.01391304347826087,0.9530434782608695,2-4,0-2
3681,849321,45630086.45730543,17.636077847648785,0.04780876494023904,0.0398406374501992,0.9123505976095617,4-6,2-4
3682,787273,899896.9352790014,13.710035519392283,0.029891304347826088,0.016304347826086956,0.9538043478260869,2-4,0-2
3683,19082345,26761748.37767988,17.102484126578815,0.048295454545454544,0.028409090909090908,0.9232954545454546,4-6,2-4
3684,2987486,1127362.0671071953,13.935391007715499,0.04182509505703422,0.049429657794676805,0.908745247148289,4-6,4-6
3685,171026,391693510.92287076,19.785990232052246,0.029288702928870293,0.04602510460251046,0.9246861924686193,2-4,4-6
3686,12816598,2687423.791189427,14.80409359424927,0.06766917293233082,0.015037593984962405,0.9172932330827067,6-8,0-2
3687,7223973,256596339.2816079,19.363014743799337,0.041916167664670656,0.014970059880239521,0.9431137724550899,4-6,0-2
3688,13547387,1316691.8029001467,14.090632938837206,0.058823529411764705,0.029411764705882353,0.9117647058823529,6-8,2-4
3689,133462,913134352.6512481,20.632393582882216,0.06068601583113457,0.026385224274406333,0.9129287598944591,6-8,2-4
3690,5136480,31344880.385168865,17.260561506609193,0.02608695652173913,0.03260869565217391,0.941304347826087,2-4,2-4
3691,576217,54139561.31494126,17.807075739327452,0.14084507042253522,0.01056338028169014,0.8485915492957746,,0-2
3692,6321630,46908507.49511747,17.663709613450536,0.08902077151335312,0.03560830860534125,0.8753709198813057,8-10,2-4
3693,891807,2885515.98726138,14.875214293669318,0.03501945525291829,0.027237354085603113,0.9377431906614786,2-4,2-4
3694,772823,81686370.69676945,18.218397724577034,0.030303030303030304,0.046831955922865015,0.9228650137741047,2-4,4-6
3695,9969768,53593186.033002935,17.796932491709857,0.07936507936507936,0.09523809523809523,0.8253968253968254,6-8,8-10
3696,924767,376023008.8713289,19.74516089328863,0.04590163934426229,0.04918032786885246,0.9049180327868852,4-6,4-6
3697,924771,186788688.92220998,19.045488530117385,0.024657534246575342,0.0273972602739726,0.947945205479452,2-4,2-4
3698,1996624,55183495.2198972,17.826174466898475,0.07094594594594594,0.02364864864864865,0.9054054054054054,6-8,2-4
3699,825149,112779707.44842143,18.540946982337655,0.05081967213114754,0.02459016393442623,0.9245901639344263,6-8,2-4
3700,2091940,20820654.195888396,16.85145604216986,0.10185185185185185,0.046296296296296294,0.8518518518518519,,4-6
3701,171058,19802207.502815392,16.801303979491394,0.03278688524590164,0.03278688524590164,0.9344262295081968,2-4,2-4
3702,3059075,1915375.8698859583,14.465424438039982,0.05,0.0125,0.9375,4-6,0-2
3703,5876575,6347463.756236634,15.663565882617396,0.04602510460251046,0.029288702928870293,0.9246861924686193,4-6,2-4
3704,9457642,8544003.276193868,15.960740223631696,0.037037037037037035,0.04938271604938271,0.9135802469135802,2-4,4-6
3705,3158499,42024840.81539557,17.553771449396827,0.03009259259259259,0.023148148148148147,0.9467592592592593,2-4,2-4
3706,2100492,94911159.98599428,18.368451853989573,0.034482758620689655,0.03065134099616858,0.9348659003831418,2-4,2-4
3707,944471,5881228.671952956,15.587276255861294,0.0472972972972973,0.037162162162162164,0.9155405405405406,4-6,2-4
3708,492540,48558058.10267283,17.69827071426749,0.06521739130434782,0.027950310559006212,0.906832298136646,6-8,2-4
3709,3671998,77533877.62890233,18.1662255295053,0.023972602739726026,0.030821917808219176,0.9452054794520548,2-4,2-4
3710,600194,29433602.450427648,17.197647520140418,0.07156308851224105,0.01694915254237288,0.911487758945386,6-8,0-2
3711,133622,54164234.879009254,17.8075313755168,0.05612244897959184,0.02040816326530612,0.923469387755102,6-8,2-4
3712,4299486,8407923.916001424,15.9446851424972,0.1095890410958904,0.0136986301369863,0.8767123287671232,,0-2
3713,2161511,4243747.81076265,15.260957354415703,0.04434589800443459,0.03991130820399113,0.9157427937915743,4-6,2-4
3714,314775,43560426.42287953,17.58965964530342,0.056074766355140186,0.024922118380062305,0.9190031152647975,6-8,2-4
3715,9897904,13299801.384497503,16.403259659584048,0.0,0.0,1.0,,
3716,3952475,44225946.420848176,17.604822197913382,0.055350553505535055,0.01845018450184502,0.9261992619926199,6-8,0-2
3717,2673183,41314863.54005701,17.53673288519673,0.01977401129943503,0.03954802259887006,0.940677966101695,0-2,2-4
3718,890407,22018208.684568778,16.907380336475136,0.02631578947368421,0.039473684210526314,0.9342105263157895,2-4,2-4
3719,26200483,784323.7436920882,13.57257715247972,0.0625,0.015625,0.921875,6-8,0-2
3720,577663,38530857.17569493,17.466969963323344,0.08163265306122448,0.0,0.9183673469387755,8-10,
3721,17437774,2299665.468246614,14.648274221732278,0.06832298136645963,0.049689440993788817,0.8819875776397516,6-8,4-6
3722,3703551,346163.0973627939,12.754665322636624,0.0,0.02127659574468085,0.9787234042553191,,2-4
3723,4286886,63672305.88570918,17.969260267541426,0.06349206349206349,0.011904761904761904,0.9246031746031746,6-8,0-2
3724,6392129,10088852.467818957,16.126941656210843,0.04741379310344827,0.028017241379310345,0.9245689655172413,4-6,2-4
3725,2202963,91917560.07637204,18.336402647161744,0.0273224043715847,0.00819672131147541,0.9644808743169399,2-4,0-2
3726,213251,333275315.8373128,19.624479480641348,0.032327586206896554,0.05603448275862069,0.9116379310344828,2-4,6-8
3727,622993,11412268.415110474,16.250199511465713,0.06164383561643835,0.0410958904109589,0.8972602739726028,6-8,4-6
3728,2648352,2334915.4813970057,14.663486252026177,0.03153153153153153,0.038288288288288286,0.9301801801801802,2-4,2-4
3729,90684,253387.49910905198,12.442675213012391,0.023076923076923078,0.05384615384615385,0.9230769230769231,2-4,6-8
3730,1411408,5706524.275160369,15.557120687915814,0.031835205992509365,0.02247191011235955,0.9456928838951311,2-4,2-4
3731,3217,44853177.215823226,17.61890498489249,0.03557312252964427,0.02766798418972332,0.9367588932806324,2-4,2-4
3732,481649,736179021.6658587,20.416983883075126,0.02127659574468085,0.049099836333878884,0.9296235679214403,2-4,4-6
3733,1961084,273365310.04148245,19.426319590668548,0.05092592592592592,0.02546296296296296,0.9236111111111112,6-8,2-4
3734,893561,15000704.735174622,16.523607740307824,0.05426356589147287,0.03359173126614987,0.9121447028423773,6-8,2-4
3735,9422274,119186969.41514608,18.596203989632958,0.020100502512562814,0.05025125628140704,0.9296482412060302,2-4,6-8
3736,4306582,6399438.700178188,15.6717208413866,0.08148148148148149,0.037037037037037035,0.8814814814814815,8-10,2-4
3737,245515,9973185.95032074,16.115410644584767,0.033862433862433865,0.027513227513227514,0.9386243386243386,2-4,2-4
3738,24073089,12792807.364362078,16.364393646291802,0.0498220640569395,0.042704626334519574,0.9074733096085409,4-6,4-6
3739,300972,100478724.2412687,18.425456563960136,0.027855153203342618,0.0584958217270195,0.9136490250696379,2-4,6-8
3740,4316412,59637926.3405203,17.90380227764735,0.027522935779816515,0.045871559633027525,0.926605504587156,2-4,4-6
3741,2000074,22372000.002423372,16.923320735031936,0.04295942720763723,0.03579952267303103,0.9212410501193318,4-6,2-4
3742,6491387,17528914.359337132,16.679362324536815,0.02843601895734597,0.04976303317535545,0.9218009478672986,2-4,4-6
3743,10628994,8343692.088382036,15.937016372822452,0.0738255033557047,0.013422818791946308,0.912751677852349,6-8,0-2
3744,1367554,27849902.942516033,17.142340039323095,0.09803921568627451,0.0196078431372549,0.8823529411764706,8-10,0-2
3745,4213213,6367776.474625801,15.666760904543839,0.010526315789473684,0.042105263157894736,0.9473684210526315,0-2,4-6
3746,4932114,28510706.668531712,17.165790247271662,0.06315789473684211,0.042105263157894736,0.8947368421052632,6-8,4-6
3747,4362641,27297285.614041336,17.122297827154796,0.038834951456310676,0.05825242718446602,0.9029126213592233,2-4,6-8
3748,8454726,1381592.3403777617,14.138747261776194,0.05956112852664577,0.05642633228840126,0.8840125391849529,6-8,6-8
3749,1380383,17609700.072059866,16.683960448644207,0.038461538461538464,0.023076923076923078,0.9384615384615385,2-4,2-4
3750,1025841,18084633.455345683,16.71057315528048,0.04093567251461988,0.011695906432748537,0.9473684210526315,4-6,0-2
3751,1377041,7426864.256557375,15.820614289462375,0.029661016949152543,0.025423728813559324,0.9449152542372882,2-4,2-4
3752,4231,34677335.50021382,17.3615968759046,0.04460966542750929,0.03717472118959108,0.9182156133828996,4-6,2-4
3753,4728,556570891.0183178,20.13730510784141,0.021739130434782608,0.021739130434782608,0.9565217391304348,2-4,2-4
3754,2108776,68232406.86792585,18.038430183970775,0.045936395759717315,0.0353356890459364,0.9187279151943463,4-6,2-4
3755,543433,276259788.9750178,19.43685224537211,0.05104408352668213,0.030162412993039442,0.9187935034802784,6-8,2-4
3756,1252047,219507292.8339629,19.206896014683664,0.03333333333333333,0.02456140350877193,0.9421052631578948,2-4,2-4
3757,1238102,4212456.879508195,15.253556617271833,0.044967880085653104,0.023554603854389723,0.9314775160599572,4-6,2-4
3758,915487,7763619.841090519,15.864959257761392,0.038461538461538464,0.11538461538461539,0.8461538461538461,2-4,
3759,24028744,464226.34041339974,13.04812751488646,0.06329113924050633,0.012658227848101266,0.9240506329113924,6-8,0-2
3760,920468,483110514.4208837,19.995755993769027,0.01929260450160772,0.01607717041800643,0.9646302250803859,0-2,0-2
3761,1444040,14063643.450035635,16.459103546625805,0.09302325581395349,0.027906976744186046,0.8790697674418605,8-10,2-4
3762,358263,45277253.70990733,17.628315338736872,0.027842227378190254,0.016241299303944315,0.9559164733178654,2-4,0-2
3763,1673495,22395306.020349246,16.92436194220306,0.06334841628959276,0.03619909502262444,0.9004524886877828,6-8,2-4
3764,2605689,3594710.7765146107,15.0949740943055,0.041666666666666664,0.041666666666666664,0.9166666666666666,4-6,4-6
3765,77744,381926921.3297576,19.76073984285015,0.0575,0.03,0.9125,6-8,2-4
3766,14415654,2294970.055523877,14.646230353689646,0.075,0.025,0.9,6-8,2-4
3767,2721832,12938471.540841052,16.375715721114613,0.058823529411764705,0.058823529411764705,0.8823529411764706,6-8,6-8
3768,8701507,4772441.688096934,15.3783686161935,0.04838709677419355,0.016129032258064516,0.9354838709677419,4-6,0-2
3769,2920309,164387.4215253029,12.009981247273803,0.0,0.03225806451612903,0.967741935483871,,2-4
3770,682280,45038832.70848182,17.623035624685482,0.027777777777777776,0.032407407407407406,0.9398148148148148,2-4,2-4
3771,538180,15198681.775124729,16.536719256734905,0.07653061224489796,0.025510204081632654,0.8979591836734694,6-8,2-4
3772,324616,133683786.06956519,18.710987763735194,0.03807615230460922,0.03206412825651302,0.9298597194388778,2-4,2-4
3773,73170,1051409956.1043832,20.773397915683123,0.05641025641025641,0.028205128205128206,0.9153846153846154,6-8,2-4
3774,924799,122365359.15937275,18.62252187458283,0.049069373942470386,0.02707275803722504,0.9238578680203046,4-6,2-4
3775,3948455,213389712.39622232,19.178630687592197,0.02702702702702703,0.018018018018018018,0.954954954954955,2-4,0-2
3776,770300,10042924.614718458,16.12237892609603,0.05172413793103448,0.06896551724137931,0.8793103448275862,6-8,6-8
3777,27736078,15240258.392801138,16.539451062987254,0.027777777777777776,0.0,0.9722222222222222,2-4,
3778,695266,671107199.1032429,20.324439442389128,0.028199566160520606,0.03253796095444685,0.9392624728850325,2-4,2-4
3779,859101,613688.9827156093,13.327243535984676,0.026033690658499236,0.02909647779479326,0.9448698315467075,2-4,2-4
3780,24380314,982720.0541696363,13.79807957135674,0.06382978723404255,0.0,0.9361702127659575,6-8,
3781,2674286,44102284.56040626,17.602022143166135,0.09615384615384616,0.04807692307692308,0.8557692307692307,8-10,4-6
3782,2917795,10372915.550890945,16.154708693138268,0.06818181818181818,0.06818181818181818,0.8636363636363636,6-8,6-8
3783,2580873,11301981.493086241,16.240488621680427,0.07608695652173914,0.010869565217391304,0.9130434782608695,6-8,0-2
3784,28250117,1623964.0800071273,14.300380681236936,0.037037037037037035,0.037037037037037035,0.9259259259259259,2-4,2-4
3785,552592,105865468.17344972,18.477679677825307,0.04956268221574344,0.03498542274052478,0.9154518950437318,4-6,2-4
3786,20691749,507380287.1888096,20.044771353741737,0.027823240589198037,0.0425531914893617,0.9296235679214403,2-4,4-6
3787,1665752,189305453.27818954,19.05887242336203,0.08293838862559241,0.035545023696682464,0.8815165876777251,8-10,2-4
3788,10272267,36568260.18043478,17.4146912139442,0.07357859531772576,0.04013377926421405,0.8862876254180602,6-8,4-6
3789,3745331,26127305.992409118,17.078491532005913,0.035483870967741936,0.02258064516129032,0.9419354838709677,2-4,2-4
3790,5112836,238871.56079828934,12.383681283943542,0.025,0.0,0.975,2-4,
3791,672934,66959831.12245187,18.019603462076184,0.03316326530612245,0.03316326530612245,0.9336734693877551,2-4,2-4
3792,10640451,6257769.066286528,15.649334300370672,0.05128205128205128,0.029914529914529916,0.9188034188034188,6-8,2-4
3793,1376794,6967763.029009264,15.756804788470225,0.024844720496894408,0.043478260869565216,0.9316770186335404,2-4,4-6
3794,6916204,565967.2358161082,13.246291468259097,0.08333333333333333,0.0,0.9166666666666666,8-10,
3795,5925044,31631892.05980042,17.26967641201318,0.09740259740259741,0.07142857142857142,0.8311688311688312,8-10,6-8
3796,294998,748835622.428724,20.434030054684044,0.028708133971291867,0.019138755980861243,0.9521531100478469,2-4,0-2
3797,1400747,30694497.026977897,17.239593946554663,0.05128205128205128,0.038461538461538464,0.9102564102564102,6-8,2-4
3798,171160,71129975.05345686,18.080019395992032,0.05569620253164557,0.02531645569620253,0.9189873417721519,6-8,2-4
3799,910628,9343829.59978617,16.05022674755961,0.026717557251908396,0.030534351145038167,0.9427480916030534,2-4,2-4
3800,2930527,97342730.88246612,18.3937486170661,0.037037037037037035,0.037037037037037035,0.9259259259259259,2-4,2-4
3801,2632500,100160604.29301494,18.42228549857477,0.04057971014492753,0.028985507246376812,0.9304347826086956,4-6,2-4
3802,2951841,47268596.81033499,17.671356717757952,0.024242424242424242,0.030303030303030304,0.9454545454545454,2-4,2-4
3803,133574,331990182.83524585,19.620615956670214,0.021164021164021163,0.047619047619047616,0.9312169312169312,2-4,4-6
3804,67417,326578656.05163926,19.60418138441054,0.01256281407035176,0.020100502512562814,0.9673366834170855,0-2,2-4
3805,3732839,23759662.378795434,16.983499842711105,0.020761245674740483,0.06920415224913495,0.9100346020761245,2-4,6-8
3806,1967834,147289548.55702063,18.80791092546694,0.04878048780487805,0.0975609756097561,0.8536585365853658,4-6,8-10
3807,3488543,30864347.480898067,17.245112272517424,0.052980132450331126,0.06622516556291391,0.8807947019867549,6-8,6-8
3808,16618557,47345636.20531004,17.67298521295461,0.05,0.03333333333333333,0.9166666666666666,4-6,2-4
3809,6074576,1444678.9962580183,14.183397706931839,0.07692307692307693,0.038461538461538464,0.8846153846153846,6-8,2-4
3810,2223589,60492395.50359942,17.918028220945516,0.0351288056206089,0.02107728337236534,0.9437939110070258,2-4,2-4
3811,30581,130472288.55513184,18.686671413941404,0.03291139240506329,0.030379746835443037,0.9367088607594937,2-4,2-4
3812,1872336,25621379.964861006,17.058937715779386,0.03977272727272727,0.05113636363636364,0.9090909090909091,2-4,6-8
3813,3319694,48746525.41956521,17.702144479423243,0.0,0.06944444444444445,0.9305555555555556,,6-8
3814,3300191,18797449.671917316,16.749231762849025,0.03827751196172249,0.04066985645933014,0.9210526315789473,2-4,4-6
3815,4521534,8343692.088382036,15.937016372822452,0.06521739130434782,0.031055900621118012,0.9037267080745341,6-8,2-4
3816,1368785,35729775.44547398,17.391494945218408,0.046341463414634146,0.02926829268292683,0.9243902439024391,4-6,2-4
3817,24436496,583280.396899501,13.276423304941439,0.08333333333333333,0.03571428571428571,0.8809523809523809,8-10,2-4
3818,1256990,53800773.222024225,17.800798397185318,0.02743142144638404,0.0199501246882793,0.9526184538653366,2-4,0-2
3819,1562284,266906756.2828581,19.402409927965408,0.04263565891472868,0.04263565891472868,0.9147286821705426,4-6,4-6
3820,2010889,197955419.35798284,19.10355240855001,0.043701799485861184,0.02570694087403599,0.9305912596401028,4-6,2-4
3821,412476,857201138.1796149,20.56918314935051,0.03970223325062035,0.034739454094292806,0.9255583126550868,2-4,2-4
3822,11728170,91443189.89230219,18.331228461928777,0.02981029810298103,0.04065040650406504,0.9295392953929539,2-4,4-6
3823,326446,4257202.014255167,15.26412269828975,0.02654867256637168,0.061946902654867256,0.911504424778761,2-4,6-8
3824,15142854,45192498.48567355,17.626441668322787,0.05338078291814947,0.010676156583629894,0.9359430604982206,6-8,0-2
